vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
224.80807209580325,68.55383175514461,12960592.899808904,179.18708434446035,879.1032490974729,3600.0823462538888,1385,56.63682310469314,0.3754493766094694,11.172903822256497,14.993601038303082,0.11983844737692519,8.279724135207925,15.460367421474768,13.386078004571031,2026056.9646817213,14.620378637799194,9.417154587601921,8.951104966957706,11.462750088431653,0.24639830113910233,6.727506570493805,0.11446064814814814,339,C,FALSE,F,Three,296,8/14/2019 16:34:45,NA,Four,One,2527,FALSE
625.4111810141081,102.8037321298591,5090477.358983295,477.45224923269024,461.49689183588896,2256.2086248800874,2413,75.59386655615417,0.5318132976623833,21.894986334215336,25.008222268168286,-0.15185317153894087,10.139217530453674,27.021771786213186,21.850680749868875,5712998.561257937,23.79320232418025,15.875701471447334,12.055231993176234,18.69449451973227,-0.3000607804394983,8.626010597424825,0.3400061728395062,323,HS,FALSE,F,Three,296,8/14/2019 16:34:45,NA,Four,One,2528,FALSE
438.2432990340673,99.52458757481602,13774090.727387944,343.432169864575,405.75904977375563,3711.3462149721286,2652,82.92873303167421,0.39573585780736337,17.84374794974353,20.934261368246727,-0.08639700322381796,9.976201059261788,22.64381864283849,18.531922994243608,5625940.876768596,21.95117383530263,14.905293763968913,15.572402229160272,17.453717259086385,-0.2935757302899364,8.485052809183802,0.10592052469135803,327,HS,FALSE,F,Three,308,8/14/2019 16:34:45,NA,Four,One,2529,FALSE
510.5092256446701,102.54920375552818,7117475.072910599,435.6266650252187,362.353358083024,2667.859642655625,2963,75.04117448531893,0.4686728402002276,20.104287047683957,22.59445121362035,0.014560120457705567,10.12665807438605,24.11668167060514,20.87167135198374,6072416.692792113,23.78867818776217,15.863871199628539,16.376166697257897,17.36618682243038,0.05521020123551605,8.745914741899249,0.14313425925925927,324,HS,FALSE,F,Three,296,8/14/2019 16:34:45,NA,Four,One,2530,FALSE
340.5960564645011,90.80739520685877,20998583.49753881,234.6230799759734,837.7243163340725,4582.4211392602065,1353,120.1470805617147,0.37806580995207895,18.129993409498272,18.455244687202093,0.4539378450889967,9.529291432570355,22.927779928835957,15.317411007607435,4321499.838836319,20.91983529928422,11.975126226272709,14.022953343397495,15.550755199732828,0.5548627927726673,8.759029741781474,0.08403086419753086,333,R,FALSE,F,Three,296,8/14/2019 16:34:45,NA,Four,One,2531,FALSE
458.8379060820643,75.19597691409254,7214012.570488344,336.0008927342322,419.38842647641695,2685.8913921617054,2523,94.28577090764962,0.5901094235401437,20.53536857580198,21.420502003502726,-0.24045288905963358,8.67156138847512,24.89562553252937,18.33032713112977,6632848.468378959,21.80600441155242,13.657285589505577,14.299156014044692,17.043840416325068,-0.4539160245859672,7.786739080129445,0.3162083333333333,326,HS,FALSE,F,Three,315,8/14/2019 16:34:45,NA,Four,One,2532,FALSE
493.9912533855557,96.40611564104468,9366048.938440703,405.69715620050204,507.27153558052436,3060.400127179566,2136,99.47003745318352,0.42280719920176213,21.877764464886024,22.225914005627658,-0.1497503439707633,9.818661601310266,25.755760835939213,20.141925334994717,6206998.701026663,20.428065777624912,13.877503209840462,15.093117818716399,16.082250286614347,-0.12421643215567559,8.070899862649735,0.21109027777777778,341,C,FALSE,F,Three,315,8/14/2019 16:34:45,NA,Four,One,2533,FALSE
394.93983963622406,108.92637474236537,2587690.1144605167,290.0205782575729,320.982697740113,1608.6298873452888,2832,136.6444209039548,0.42047977011553656,17.745096946645614,19.87309335851427,-0.15865015046862768,10.436779902937753,22.99476618328494,17.029990553654834,9471022.521057194,20.304586605003525,13.461463417315036,14.188114623081924,16.604852706992006,-0.13224480335410374,9.201473217492538,0.14364583333333333,335,R,FALSE,F,Three,315,8/14/2019 16:34:45,NA,Four,One,2534,FALSE
375.9696436483955,100.96062687719005,7410318.854555225,288.6638459452354,398.61058288548986,2722.190084207057,2419,137.14799503927242,0.39517604540618095,17.304253672450773,19.389936659215664,-0.13395172506977984,10.04791654409958,22.084419008663296,16.990110239349107,7829358.233757715,19.18179093457627,12.763326218734678,13.22430511015893,15.099677674844441,0.07635979319681215,8.95312845100745,0.13595601851851852,9,HS,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2535,FALSE
318.3787640167009,99.007236581824,25049362.184070915,248.96164211119796,852.189928057554,5004.9337841844535,1390,80.1841726618705,0.301437338501292,12.45951115044329,17.843171355358916,-0.19928463806908991,9.950238016340313,17.991761757686533,15.778518375031224,2605604.0393548356,16.05980626994558,10.85620392863088,9.86219912559902,13.270227213130044,-0.08944521748790847,8.026205516712878,0.054267746913580245,13,HS,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2536,FALSE
196.4574364525215,68.74511914153103,13969122.479317695,153.63829758352108,647.0351624933404,3737.528926887081,1877,43.428343100692594,0.34508986076182296,9.121882657391925,14.01632749519365,0.12831454419997507,8.291267643824497,13.956699682926132,12.395091673058376,1956492.4232633954,13.93969007802234,9.105172076597853,7.849018685826294,11.129992549182585,0.38018967896191447,6.954796197876494,0.20411882716049382,14,HS,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2537,FALSE
243.84229460694593,85.29089874744008,19057654.97885504,150.42225108610205,712.0183598531212,4365.507413675418,1634,81.12729498164015,0.22500414900197643,10.15911405285144,15.615450509253517,0.20277260807035938,9.235307182083337,16.791654404186986,12.264674927860993,2768805.327199131,15.457591147307888,9.672792023681314,8.1480509310457645,12.912438088424484,0.001915504410427524,8.030060932982122,0.03122608024691358,21,R,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2538,FALSE
283.72074764463616,75.83935160464294,5936053.096514371,202.1776199384164,629.800439802089,2436.4016697815596,1819,82.67894447498625,0.3544047927762595,14.02064867589395,16.84401221932103,0.1704645958659209,8.708579195519953,18.814625347028585,14.218917678164411,3497336.8159985635,16.727062424423195,10.413280050915944,10.597987840860062,13.100541077280194,0.13954726404030007,7.406630476870371,0.0890378086419753,5,C,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2539,FALSE
387.0443627986572,88.94855214064702,2532968.9423200414,272.4078072819918,260.63658536585365,1591.530377441801,3280,134.48536585365855,0.32763787881535755,19.162320597067918,19.67344308448974,-0.2288086121669581,9.431254006792894,23.892090571884722,16.504781346082467,10969152.274809286,21.52006515332296,12.733944638203278,14.914596329429761,16.525529420526766,-0.17481276064717188,8.35797897185159,0.12676311728395062,19,R,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2540,FALSE
338.9448707404092,120.16178392927166,15181625.314664599,207.20473632553743,846.5291576673866,3896.3605216489655,1389,86.51619870410367,0.23936723502342494,12.431567348093086,18.410455473464236,-0.17946248988892888,10.961833055163341,20.161299366319785,14.394607890649104,2942493.2043350316,19.511696794400706,11.772199660244457,7.596715485989843,16.125657943354657,-0.3575154221867822,9.377493753516346,0.04994598765432099,22,R,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2541,FALSE
256.0860898962924,70.54694127879586,7857760.836139543,168.38218874045685,504.2341857335128,2803.169783680529,2229,77.19246298788694,0.24064581371831084,11.588970560466457,16.002690083117038,-0.1548631249116602,8.399222659198639,17.104942672389132,12.97621627210555,3526654.7982943314,16.73800771192942,10.331909074266967,10.436757039218394,13.401136880093734,-0.22967009737805988,7.443284530899317,0.07103395061728394,3,C,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2542,FALSE
288.5535108148714,85.90299232893273,14141143.277624927,193.1875449988868,673.8301886792453,3760.4711510161765,1749,67.16466552315609,0.21889657873006954,12.323361539679468,16.986862889152647,-0.2802631110643571,9.268386716626186,18.2541158470477,13.899192242676795,2688702.276898281,16.286656230441363,10.02019106020718,9.947088677743471,13.027496685443118,-0.21881076019738244,7.6060056396336835,0.03358719135802469,18,R,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2543,FALSE
257.11176959490865,76.78841219845897,21025923.029697392,188.86975093847983,741.7870429762669,4585.403257042655,1559,89.51507376523412,0.28975163735901516,12.267347845733916,16.034705160835003,0.014897511977883473,8.762899759694788,17.190650835981753,13.742989155874344,3004405.7682279604,15.282375663493536,10.077817047615287,9.398840941417072,12.678208383867666,-0.16437320126623045,7.276827483266856,0.050491512345679015,12,HS,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2544,FALSE
214.38266396577362,85.9742032678811,8817673.254384235,174.82861071727092,580.3102244389028,2969.456727144586,2005,66.07381546134663,0.35384743127160734,10.353965428678288,14.64181218175447,-0.165482410536489,9.272227524596293,15.256481940246273,13.222277062490821,2703831.7751062913,14.658431214969884,9.781666749963735,8.730135397145904,11.990854117563698,-0.25311644598177735,7.5818011826175224,0.2016550925925926,11,HS,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2545,FALSE
378.45570876944225,93.41006860451326,8387264.057931251,284.1895235275024,255.2697702178454,2896.0773570350725,3351,131.4804535959415,0.36076769611726067,16.878905571829698,19.453938130091867,-0.3672203083569602,9.664888442424633,21.741861880562084,16.85792168470071,10114696.794824004,19.123723935043333,13.081063788322327,13.534242403790657,15.896861317012508,-0.4719247167147292,8.252034601904661,0.1539320987654321,4,C,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2546,FALSE
263.0312168366111,118.34885128090308,13946733.290134238,224.04826361457086,515.2364300626305,3734.5325397075117,1916,161.17275574112736,0.39328124038639023,13.652900959622993,16.2182371679727,-0.39811460589313497,10.878825822711892,18.544325398256774,14.968241834449724,6132530.5509740105,18.57548849057079,13.394759669169092,12.598109195022488,15.332158290750053,-0.16216074027261237,9.622422172091156,0.11332870370370371,17,R,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2547,FALSE
359.0476651277324,101.95397480582687,8707594.416190721,276.74155969757066,663.062643678161,2950.8633340415345,1741,81.71797817346352,0.33782007577088796,13.998559617806267,18.948553114360273,0.0766921238588077,10.097226094617614,19.499375207936403,16.635551078866328,3416820.3744954113,17.533849755165278,11.762738767178828,11.233662590771798,14.252536598662248,0.17034132910234698,8.319826721246963,0.1618364197530864,6,C,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2548,FALSE
292.25823672025916,96.87412975326527,6506466.5065002125,213.19532729329268,510.3975903614458,2550.777627802983,2075,114.18072289156626,0.3190250079138968,14.65520079257299,17.095561901273065,-0.3345457355459701,9.842465633837147,19.769265807212875,14.601209788688493,5153474.226280608,18.329694958497353,11.387410478762286,11.656781714989165,14.252334753143533,-0.18933258739838954,8.391043380782497,0.08042052469135802,20,R,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2549,FALSE
297.66231438211804,90.30963961508176,12240376.40317657,230.12402285971663,602.4840626688276,3498.624930337142,1851,97.67801188546731,0.4170695014435681,14.316669743571953,17.25289292791554,-0.004355705937794056,9.50313840870908,19.04770282542026,15.169839249633354,4030024.408558452,18.534569175174862,12.269960917143003,12.10141800215756,14.901924702537311,-0.09333926989989264,8.41723528505111,0.11177237654320987,10,HS,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2550,FALSE
197.95800869850166,67.23839228883506,8546407.29231526,146.64205701837656,562.3210241260463,2923.4238988410934,2031,75.78828163466272,0.291893507269727,10.842063707276642,14.069755104425296,-0.28121726124515356,8.199901968245417,15.368271626042203,12.109585336351389,2957077.4803072135,16.015603796143736,10.15591944764947,10.045183074518278,12.391323660224897,-0.2647196910600928,7.15670997988342,0.07672067901234568,1,C,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2551,FALSE
303.8628245074671,92.45564468432845,8972788.453287693,217.14018394765753,648.4662123793299,2995.4613089285085,1761,87.47927314026121,0.31148775405547513,13.991988881966238,17.431661553261844,-0.29864993259665856,9.61538583127731,19.366032895806274,14.735677247675369,3522059.5660578036,19.11332159065427,11.691438280263325,11.473050563396784,14.67622005336379,-0.33457933889093827,8.147050459631854,0.08902314814814814,2,C,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2552,FALSE
341.03600013774565,77.34137167535033,7910047.812521709,249.37540198624794,397.8203982121089,2812.480722160013,2461,128.79479886225113,0.3877979833671963,17.26579729142094,18.46716004527349,0.13460895744575754,8.794394332491029,21.613140577216186,15.791624425189701,7411662.3960006535,16.940261468903564,10.583489884111408,11.863503196594756,13.191824750102024,0.07907266672045203,7.491276904701302,0.11656944444444445,34,HS,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2553,FALSE
205.72033774939644,66.35437345327693,4498742.144091156,139.5321962246136,340.99742682534577,2121.023843357532,3109,75.85686715985848,0.23960837690119108,10.473215589456863,14.34295428945503,-0.12740938571703195,8.145819385014434,15.564285816583102,11.812374707255676,4291553.103096897,13.778022166865862,8.825752635587925,7.701868486217963,11.125568388117125,-0.06203582965242136,7.38114323167207,0.05363194444444445,35,HS,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2554,FALSE
381.48567322573604,155.02005515154028,3657260.0514699696,271.7046723318189,310.4188854489164,1912.396415879817,3230,90.81950464396284,0.19131267747752662,12.696665830120239,19.53165823031255,-0.09991266746737437,12.450705006205082,20.64016380786152,16.483466635748044,6615128.099775166,18.331918632058386,12.133122661269809,9.802569773686733,15.766974630720132,-0.08180812237852293,9.880751051279004,0.05133101851851852,44,R,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2555,FALSE
365.68685861459596,95.90008612576632,10109280.232798986,243.64179573266392,426.0341282894737,3179.5094327268453,2432,106.86060855263158,0.35399503626604073,17.88647249211856,19.122940637218846,-0.1573700980910404,9.792858935253092,23.19258098299094,15.609029301422428,6495301.311001007,19.98321410991499,11.605364982523087,13.340626032276552,14.99853471852114,0.11256355179536251,8.957222229262204,0.08275154320987654,42,R,FALSE,F,Four,320,8/14/2019 16:36:27,NA,Four,Two,2556,FALSE
378.3263309285796,95.34825964687046,3617187.5428049336,285.4423865733922,316.9514459121742,1901.8905180911265,2801,145.74044983934309,0.3738165053561936,17.311675164017725,19.450612610624365,0.10236191023954924,9.764643344581023,22.08929104920967,16.895040295110046,9503781.139165945,19.569463229166676,12.333649388122792,13.816492400226332,14.878406528813162,-0.3912984835049538,8.576974315867963,0.15010725308641976,40,R,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2557,FALSE
206.4174708682779,61.9857466211205,8919412.334160531,142.48669631931054,535.1366401497427,2986.538520454831,2137,71.32101076275153,0.31455322052580814,10.871055100145949,14.367236020483476,-0.5287570591337627,7.873102731523354,15.632528404809552,11.936779143441942,3066793.6565810787,14.466280894627172,8.955293996149797,8.915636779926038,11.393997202400834,-0.4687210678231715,6.960423351024385,0.08116666666666666,32,HS,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2558,FALSE
214.98773203323054,70.42178132114171,7284092.19870953,169.31450488315468,391.42541229385307,2698.9057409827283,2668,94.33170914542728,0.3370311947456462,11.721098584996174,14.66245995845276,0.19583245859433343,8.391768664658345,15.9222332323274,13.012090719140975,4559971.175676176,17.531592097642154,11.572153141934706,10.882179773730643,13.668618684080224,0.5025318532149219,7.571592672952449,0.15060030864197532,24,C,FALSE,F,Four,300,8/14/2019 16:36:27,NA,Four,Two,2559,FALSE
275.02753278120986,84.65244958810813,13546667.861591754,178.64239532427328,598.4628661087866,3680.5798268196486,1912,79.36140167364017,0.22630305985936378,10.541435665527047,16.58395407558794,0.048937374018213776,9.200676583170834,17.09274255277342,13.365717164607116,3207299.270808653,15.155739703268544,9.824283823080862,8.414552375644076,12.988069614985978,0.15403339573311814,7.871903742406673,0.04317592592592592,36,HS,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2560,FALSE
314.87865343315957,98.47961598535755,24459979.492015712,231.10955180298953,782.2562254259502,4945.703134238418,1526,67.0229357798165,0.24724033751478827,12.780090670416257,17.74482046776353,0.15403589651675145,9.923689635682766,18.590405116009556,15.202287716096862,2451892.381997014,16.334156326073785,10.56941814752141,9.813289295529875,13.310073558298681,0.1030452207234656,7.90017850564994,0.0492445987654321,37,HS,FALSE,F,Four,311,8/14/2019 16:36:27,NA,Four,Two,2561,FALSE
