vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
765.82184919519,201.27646910663447,84336.73631518631,632.944251239559,59.815469613259665,290.40787922366417,9956,70.36329851345923,0.594341198252198,26.926916290327185,27.67348639393291,-0.3444352528803391,14.187193841864376,32.54737352933109,25.15838331927469,23230272.227957636,27.923968955493105,17.32498776519939,21.221985461077576,20.89110093834814,-0.4129970384155054,11.077733995909764,0.4753503086419753,112,C,FALSE,FALSE,Two,260,7/13/19 16:52,NA,P_3,One,378,TRUE
931.3955354307845,143.07349874281047,12022.712636572262,733.6802542102859,44.00893688326196,109.64813102179289,5372,197.25018615040952,0.5937347823953312,40.21346655840825,30.518773491586856,-0.04177641695447439,11.961333485143305,44.248315424739324,27.08653270926875,47175594.82494947,38.18064817797323,22.167282203382353,33.18305312814919,25.56702959577091,-0.02228446792623761,11.316704200550065,0.5510825617283951,108,C,FALSE,FALSE,Two,251,7/13/19 16:52,NA,P_3,One,379,TRUE
487.9330427016946,126.69165353948193,426235.71176438103,406.910053975332,156.63600144875045,652.8673002719473,5522,78.06157189424121,0.5600038046100738,21.31652950487889,22.089206475147417,-0.20778257763736319,11.255738693638989,25.732319095674846,20.172011649196815,11583025.005319638,22.386449514566632,15.335134492414587,16.443732910100653,17.40314842634475,-0.29069913031605626,9.874710079778371,0.33756712962962965,114,C,FALSE,FALSE,Two,265,7/13/19 16:52,NA,P_3,One,380,TRUE
800.8422012648161,118.46322016509116,489316.4104401941,611.1787891458531,148.56182019977803,699.5115513272058,4506,139.08766089658232,0.4089470887736167,33.6269082393225,28.299155486777625,-0.4338703589285365,10.884081043666074,37.93525845046015,24.722030441406975,24496439.25624562,29.85667971395378,19.076850649023033,22.569487887931498,21.99908252815915,-0.4091856360429877,10.916336494866982,0.24847993827160494,123,C,FALSE,FALSE,Two,254,7/13/19 16:52,NA,P_3,One,381,TRUE
642.9019072950616,140.45944594228968,57451.27850044192,489.4582867206037,90.08646770237122,239.68996328683002,4893,174.80012262415696,0.49685547827245974,31.134886599950065,25.35551039310906,-0.7983061167435263,11.851558797993185,35.551673981594824,22.12370418172788,30772416.85041196,31.86976687035987,18.509787209309906,26.549481605123088,21.814331538872736,-0.662271697613491,10.610452679180865,0.4161195987654321,127,C,FALSE,FALSE,Two,263,7/13/19 16:52,NA,P_3,One,382,TRUE
668.2430586158342,133.33284775737997,173686.67475538593,541.2356249733301,89.24280451300945,416.7573331752975,8686,59.96281372323279,0.4591186878044379,24.07229924535198,25.850397649085288,0.05150025752131596,11.546984357717818,28.97962257644426,23.2644713022525,15802076.008776953,24.381083605564996,15.842275301511204,18.20292324364443,18.692779973032252,0.002923146043339363,9.33229206678766,0.398195987654321,125,C,FALSE,FALSE,Two,258,7/13/19 16:52,NA,P_3,One,383,TRUE
462.60159139960587,142.48404033544898,14957895.217738418,357.314738632825,778.4981245311328,3867.5438223423425,1333,193.7449362340585,0.5414307950840619,24.448908053256297,21.50817498998011,-1.0012785837378926,11.936667890808096,29.09506069754117,18.902770660218703,7912696.39954311,26.371768547690433,17.709927160146755,16.256203559611198,19.551913996808768,-0.30529262348812275,11.31689714117801,0.1363148148148148,128,C,FALSE,TRUE,Two,266,7/13/19 16:52,NA,P_3,One,384,TRUE
559.7107029513065,154.33029923213874,2146758.3702033977,396.436845087256,355.0955850835834,1465.1820263036936,2333,200.4123446206601,0.444557085477434,28.26765830099031,23.65820582697062,-0.7079539347665996,12.42297465312309,33.424031205534675,19.910721862535674,16035346.402926963,27.18635319960544,16.00366732827412,19.251101394910183,19.250365509600588,-0.38506615186776194,10.0752522684029,0.17892515432098766,134,C,FALSE,TRUE,Two,280,7/13/19 16:52,NA,P_3,One,385,TRUE
428.4665587655903,111.80060934101995,128215.93457236336,277.4184050362414,86.0895729339989,358.07252697234867,7212,93.61092623405436,0.40902829414535447,18.231845395876363,20.699433778864346,0.06836740872964045,10.573580724665602,24.39782006299509,16.65588199514638,17015215.455639265,22.05040371293246,13.294279372659112,15.73581741038669,17.215688208469622,0.044700836694931544,9.486413822787226,0.2558287037037037,133,C,FALSE,FALSE,Two,277,7/13/19 16:52,NA,P_3,One,386,TRUE
664.9269278118204,202.76857802942246,683566.6286093818,480.92537917420503,145.52538671519562,826.7808830696207,5495,90.32538671519563,0.37983994777752256,23.050405694966546,25.786177068573394,-0.7606512874196305,14.239683213801579,30.309568123931296,21.930010925081753,15618554.966308627,26.28249651488622,16.972275364643238,18.580160834216173,20.45384741187696,-0.8372769161685459,12.138719853157335,0.26959413580246916,129,C,FALSE,FALSE,Two,268,7/13/19 16:52,NA,P_3,One,387,TRUE
442.64078872120416,119.40839526762211,13162548.517148418,307.2693493230724,633.9369259032455,3628.022673185549,1633,159.69442743417025,0.4007270468323996,21.51873591398589,21.039030127864834,-0.9824267457532361,10.927414848335452,26.81046423596277,17.52910007168287,7376387.600938977,24.753844113459625,16.2500693567015,12.293687518040988,19.510454637492714,-0.2224943382938637,9.255053545746245,0.10211728395061728,126,C,FALSE,TRUE,Two,261,7/13/19 16:52,NA,P_3,One,388,TRUE
393.7758377818988,101.12524001810203,25449640.7639073,254.09805814654385,1044.866104868914,5044.7636975290825,1068,168.61704119850188,0.3897258486364621,19.68140039957687,19.84378587321227,0.13193849941472677,10.056104614516599,25.063478396873627,15.940453511319678,4865187.760177562,22.32371897706057,13.889368465205102,11.8454736350283,17.249218560835896,0.06834865512054022,8.77602681129497,0.06598765432098766,122,C,FALSE,TRUE,Two,252,7/13/19 16:52,NA,P_3,One,389,TRUE
574.1366049231739,148.3724184881542,13754738.110553812,381.3411325527625,754.356940509915,3708.7380752155864,1413,163.37438075017693,0.3528988771832548,23.443752903258982,23.961147821487472,0.5189823650339607,12.180821749297303,29.850406764857485,19.52795771586887,7323662.462285813,26.942604998290378,17.981492765656174,11.325946848686899,21.725248089994853,0.37325171639617494,9.992365164535748,0.07308487654320987,130,C,FALSE,TRUE,Two,271,7/13/19 16:52,NA,P_3,One,390,TRUE
539.2700629179268,149.14089466292123,30270.85501061497,400.16274937847544,54.19824040219378,173.98521491958726,8752,93.8821983546618,0.4617887999493706,23.875037462240677,23.222189020803505,-0.3803510901282142,12.212325522312334,29.298639714933593,20.004068320681057,24449612.3441784,26.959329111861447,16.2999499529036,21.042641919427144,19.34605882101461,-0.3853498837620972,10.792493440855795,0.3977662037037037,131,C,FALSE,FALSE,Two,273,7/13/19 16:52,NA,P_3,One,391,TRUE
723.0979249242471,146.2609286796934,12420.871424180328,573.9260113417026,60.825,111.44896331586189,2441,470.1298648095043,0.7262699908590808,38.723088197411144,26.890480191403185,-0.09167159146600809,12.09383845930205,42.366482100181514,23.956752938194747,48844256.67434981,36.61739192765528,21.191281909845188,31.906243563421747,23.956237065523535,-0.28034597634684144,11.81533888822141,0.6866581790123457,2,C,FALSE,FALSE,One,284,07/31/2019 16:52:29,NA,P_4,One,392,TRUE
249.2758982504236,62.046978684115565,18114506.710564412,181.93857856362632,1151.8353488372093,4256.114038717056,1075,53.74604651162791,0.36912612285165375,12.74110789284348,15.788473588362606,-0.01783784078070412,7.8769904585517665,17.079825730668897,13.488460941249981,1427778.2497289067,17.486608077865018,10.928650422711137,8.881688084466342,13.057927949658328,-0.33518445293468657,6.581631482080564,0.04265354938271605,5,C,FALSE,TRUE,One,292,07/31/2019 16:52:29,NA,P_4,One,393,TRUE
701.3451506601779,129.3026005450052,2066008.152416245,527.9935932997668,210.05742857142857,1437.3615246054992,3501,160.18251928020567,0.5793501771579479,30.898624847848563,26.48292186787889,-0.10563934288052604,11.371130134907665,35.459700155658005,22.978111177809346,20213603.369416125,28.16965664807174,16.348015062026242,22.742813758516814,19.749307319169283,-0.042805734199325596,10.140705538319613,0.35947222222222225,6,C,TRUE,NA,One,NA,07/31/2019 16:52:29,NA,P_4,One,394,TRUE
292.33168956535127,68.82758488357452,10452948.225640317,202.55059570779594,869.6420612813371,3233.10195101242,1436,32.86490250696379,0.34809509683434336,9.935417641473464,17.097710067881934,-0.41798180639167887,8.296239201202827,16.04667914079562,14.232027111687074,1347961.913514547,18.563787393810834,11.874251980857702,4.134072488089699,14.670669839043278,-0.6401388880175762,6.984692048378802,0.03760956790123457,1,C,FALSE,TRUE,One,282,07/31/2019 16:52:29,NA,P_4,One,395,TRUE
662.5708871809676,213.5786680017603,16332.591335048073,498.8189001403947,60.836433121019105,127.79902712872298,3926,269.28604177279675,0.4720591893622596,24.777147698105974,25.740452349967892,-0.18147232863044896,14.614330911874148,31.484450692202625,22.334253964267415,33587676.56197286,28.258983557726264,19.368446612527052,20.90825178082288,22.754370049535087,-0.7028356249862993,13.333005556835934,0.4133541666666667,10,C,FALSE,FALSE,One,303,07/31/2019 16:52:29,NA,P_4,One,396,TRUE
811.9180494557143,178.7394050825237,6801.182011110979,633.664629336447,50.36332179930796,82.46927919601929,4624,229.9134948096886,0.5761052374144029,34.20711963670195,28.49417571111181,-0.5404393916717093,13.369345723801285,39.082117827380536,25.172696107815845,41841740.80615219,32.44093451732444,20.398371034856797,26.469818388942656,23.450396587485514,-0.4980716433686779,12.494089356594301,0.5124675925925926,14,C,FALSE,FALSE,One,313,07/31/2019 16:52:29,NA,P_4,One,397,TRUE
733.2894471696192,152.91199583383957,245812.54312114822,564.3557115104453,107.15100947672023,495.7948599180393,4855,159.81235839340886,0.5299984920523425,29.812328346940784,27.079317701331014,-0.11089142253960059,12.365759007591874,34.79415108815593,23.756172071915234,27639919.12221894,27.364489588965068,17.426743314075242,21.501605471384362,20.426874788782214,-0.36210187276594763,10.538251850299645,0.3607199074074074,4,C,FALSE,FALSE,One,289,07/31/2019 16:52:29,NA,P_4,One,398,TRUE
368.25252974725583,92.40135664168342,19614598.189450994,290.10343294691313,882.3263386396527,4428.837114802372,1383,55.404916847433114,0.2951908646003263,13.483951665788588,19.189906975992766,-0.014012886671696029,9.612562438896479,18.77145712469164,17.03242299107538,1929773.3997373953,17.509572978736777,11.548545284335404,9.895139799248833,13.992860382206663,-0.3013867830340856,7.535633152524186,0.04695293209876543,13,C,FALSE,TRUE,One,311,07/31/2019 16:52:29,NA,P_4,One,399,TRUE
302.1102711913686,68.68281824107798,9014070.540584987,213.39332769148155,615.7438060094887,3002.3441742386876,1897,67.44016868740115,0.35748120124439164,14.944123926922126,17.381319604430747,0.22224874363222072,8.287509773211612,19.513482424900335,14.607988488887905,3021813.724704461,18.97371715833035,12.539106988106372,9.100315206160891,15.06612308536856,0.028943221084080966,6.875732471174237,0.05710725308641975,11,C,FALSE,TRUE,One,306,07/31/2019 16:52:29,NA,P_4,One,400,TRUE
273.6476465108613,70.90572876602131,6255258.21684047,197.7609616575168,522.8226466575716,2501.051422270336,2199,66.53615279672579,0.4109887706492246,15.726152063269415,16.542298706977252,0.4856515178030478,8.42055394650621,19.857999139458073,14.062750856696452,3418359.8222767343,17.584604444210704,10.938247778764763,12.262378991081743,13.1155203331332,0.4086374241117887,7.1992672629057815,0.0697037037037037,7,C,FALSE,TRUE,One,297,07/31/2019 16:52:29,NA,P_4,One,401,TRUE
426.27876870868386,103.5763912847255,8191181.4599849405,320.8536991375494,475.4433164128596,2862.0240145716703,2364,72.78003384094755,0.37573524283356197,17.80450622113019,20.646519530145603,-0.0747604660905019,10.177248708994268,22.934853215779633,17.91238954292669,4421516.461972488,21.229789465691173,14.76489041864152,13.923220785516907,17.24531733287048,0.32082883243800164,8.286093834827584,0.07428009259259259,3,C,FALSE,TRUE,One,287,07/31/2019 16:52:29,NA,P_4,One,402,TRUE
365.13594791143544,87.677872777336,5554389.160066908,268.89929365173333,494.32925229558373,2356.775161118877,2287,72.35198950590294,0.4377134085538681,16.789376740664014,19.10853076276236,-0.12433364324936412,9.363646339825955,21.58270505383733,16.39814909225225,4126083.7861415157,18.518533926472283,12.246017068372472,11.170819176821835,14.563188758855027,-0.11792340875564017,7.453738637716636,0.08260185185185186,9,C,FALSE,TRUE,One,301,07/31/2019 16:52:29,NA,P_4,One,403,TRUE
231.70972893198999,144.40914323428882,18230400.418131903,227.40355610012372,579.7344521224087,4269.707298882665,2027,59.92007893438579,0.18838610877834314,9.120688689236307,15.222014614760754,-0.5197344014317381,12.017035542690586,15.237204544727163,15.079905705942718,2362620.929473425,14.899432633488885,10.056003041480968,8.603259401273142,12.448450989565002,-0.6267417663345052,8.029529336822986,0.02963811728395062,12,C,FALSE,FALSE,One,308,07/31/2019 16:52:29,NA,P_4,One,404,TRUE
590.2445030447157,148.03381956061156,72982.09528252028,409.5427906240424,109.57207285342585,270.1519855239274,5765,115.23278404163052,0.45779499847211497,24.602887396522267,24.29494809718094,0.4008783823532113,12.166914956578417,30.564657756204333,20.23716360125703,20664908.646921486,26.623071585395646,16.06746830952424,19.699595377500014,20.258245927898248,0.6090885183481628,11.20804262050674,0.2568256172839506,19,C,FALSE,FALSE,One,292,07/31/2019 16:52:29,NA,P_4,One,405,TRUE
754.4477557221812,218.89021994845152,9447.518687068348,589.8274729081613,41.64532434709351,97.19834714164818,2375,504.0564210526316,0.6339014680060878,39.613336130428934,27.467212376252913,-0.3403412736119371,14.794938997794196,44.19098023798617,24.286363929336176,53033023.2333319,40.49202772976802,23.39439274946335,35.419560580551305,25.826913005997742,-0.43536168589467283,14.265132256410311,0.6225601851851852,27,C,FALSE,FALSE,One,311,07/31/2019 16:52:29,NA,P_4,One,406,TRUE
790.1643358285041,140.65724929182159,295235.07367165876,591.2761491367123,121.26064797961412,543.3553843219544,5494,114.63305424099018,0.5655849372969575,29.37255300819873,28.109861896290138,-0.06704355980148292,11.859900897217548,34.67415177234593,24.31617052779307,22240333.3371496,28.74054749893185,18.178487630591693,22.448286384596937,21.885297175165118,-0.04402941060718555,10.642394491603886,0.382212962962963,21,C,FALSE,FALSE,One,297,07/31/2019 16:52:29,NA,P_4,One,407,TRUE
579.5412325980745,152.25380291250062,24048.25042233116,429.32198017671647,61.191613388491916,155.07498322531316,5319,182.47471329197217,0.4795921626486349,27.26115331349445,24.07366263363501,-0.7609068776416473,12.339116780081977,32.34536310971007,20.72008639404567,31817898.740010772,28.1229203692192,17.186790868984207,22.301953913080258,20.329317552508726,-0.7028973654641243,11.075030435929403,0.3997746913580247,23,C,FALSE,FALSE,One,301,07/31/2019 16:52:29,NA,P_4,One,408,TRUE
328.10504974624547,95.90388453111886,7689384.886134558,238.7329931004879,555.3745377707343,2772.9740146879412,1893,129.25303750660328,0.4134774150304893,17.853121507505428,18.113670245045466,0.28594009684587357,9.793052870842619,22.4519854496043,15.450986800217256,5940929.8011663165,20.20982189788716,12.992890221572804,12.94886442578714,15.393823282474365,0.17176960222919893,8.515433629572732,0.10559182098765432,26,C,FALSE,TRUE,One,309,07/31/2019 16:52:29,NA,P_4,One,409,TRUE
308.92406557627976,71.95904086466865,6286165.974692257,232.9981634398374,707.497975708502,2507.222761282343,1729,42.068247541931754,0.43308677958644964,12.85877027143696,17.576235819318075,0.021957728920085812,8.482867490693737,17.698401006953098,15.26427736382687,1925789.99782734,17.76680062664744,11.70543749540454,8.195067793386459,14.012219432548212,0.019320536360292153,6.950593238951466,0.08938811728395062,24,C,FALSE,TRUE,One,304,07/31/2019 16:52:29,NA,P_4,One,410,TRUE
499.45468254411264,134.34908976052313,169382.5824749249,339.82585271650584,107.04572497025327,411.561152776747,5883,113.25004249532552,0.4855819887429644,20.984323376312137,22.348482779466543,-0.07905474981352709,11.590905476300078,27.098450082334534,18.434366078509612,18593654.505319133,23.06800008492516,14.16795374386547,16.090457233148253,17.888156749181963,0.05480552586046862,10.230766768892204,0.3118518518518518,15,C,FALSE,FALSE,One,282,07/31/2019 16:52:29,NA,P_4,One,411,TRUE
273.26692292978885,69.00897036999116,4591305.99510315,194.51262272970104,487.4124893797791,2142.733300040663,2354,63.13976210705183,0.38572706905019816,13.861865341133157,16.530787123721268,-0.3941815472702747,8.307163798191965,18.440985887152866,13.94677822042428,3284735.038614671,17.962518683762717,11.60736777791778,9.880133067202879,13.91327826456015,-0.3586351098961305,7.0071452661558595,0.0734567901234568,20,C,FALSE,TRUE,One,295,07/31/2019 16:52:29,NA,P_4,One,412,TRUE
603.7572313430007,192.90271551532996,7981.8732036839765,488.77299155652844,40.903342175066314,89.34132976223253,9426,96.59304052620412,0.4552283066406293,25.30986299455508,24.57147190021389,-0.45205629164472055,13.888942202893997,30.800657055932284,22.10821095332068,28594670.704424374,27.900418205862728,17.996370125684564,21.95264019515197,20.473337524060362,-0.343331536432712,12.151339420902776,0.3845848765432099,22,C,FALSE,FALSE,One,299,07/31/2019 16:52:29,NA,P_4,One,413,TRUE
